public_entity_id;official_name;official_name_norm;source_system;source_code;is_public_entity;is_public_service_strict;public_entity_type;dipres_reference_match;rut;entity_id;sii_legal_name;sii_match_method;sii_match_confidence;source_url;source_api_url;strict_reference_url
PUB-CL-AAD5DB8414F8DE7197A4;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;CHILECOMPRA_MERCADO_PUBLICO;111875;true;false;DEFENCE_OR_PUBLIC_SECURITY;false;61102004-K;ENT-RUT-61102004-K;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-8BD36DA19A6EB3EB84E2;DIRECCION DE LOGISTICA DE CARABINEROS;DIRECCION DE LOGISTICA DE CARABINEROS;CHILECOMPRA_MERCADO_PUBLICO;113812;true;false;DEFENCE_OR_PUBLIC_SECURITY;false;61938500-4;ENT-RUT-61938500-4;DIRECCION DE LOGISTICA DE CARABINEROS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F28D287CE6993E604E33;DIRECCION GENERAL DE GENDARMERIA DE CHIL;DIRECCION GENERAL DE GENDARMERIA DE CHIL;CHILECOMPRA_MERCADO_PUBLICO;6925;true;false;DEFENCE_OR_PUBLIC_SECURITY;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-9CEDF0A7903C531AF227;DIRECCION PREVISION DE CARABINEROS DE CHILE;DIRECCION PREVISION DE CARABINEROS DE CHILE;CHILECOMPRA_MERCADO_PUBLICO;6927;true;false;DEFENCE_OR_PUBLIC_SECURITY;false;61513000-1;ENT-RUT-61513000-1;DIRECCION PREVISION DE CARABINEROS DE CHILE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-E7D3936A0F48FF06EA45;DIVISION LOGISTICA DEL EJERCITO;DIVISION LOGISTICA DEL EJERCITO;CHILECOMPRA_MERCADO_PUBLICO;111870;true;false;DEFENCE_OR_PUBLIC_SECURITY;false;61101078-8;ENT-RUT-61101078-8;DIVISION LOGISTICA DEL EJERCITO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-9F4611BF51AA5FE1012A;FUERZA AEREA DE CHILE COMANDO LOGISTICO;FUERZA AEREA DE CHILE COMANDO LOGISTICO;CHILECOMPRA_MERCADO_PUBLICO;6946;true;false;DEFENCE_OR_PUBLIC_SECURITY;false;61103035-5;ENT-RUT-61103035-5;FUERZA AEREA DE CHILE COMANDO LOGISTICO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-EFD2E0A75E27F87A5D64;POLICIA DE INVESTIGACIONES DE CHILE;POLICIA DE INVESTIGACIONES DE CHILE;CHILECOMPRA_MERCADO_PUBLICO;111880;true;false;DEFENCE_OR_PUBLIC_SECURITY;false;60506000-5;ENT-RUT-60506000-5;POLICIA DE INVESTIGACIONES DE CHILE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-00C374CCA50D56EF80A2;MINISTERIO DE BIENES NACIONALES;MINISTERIO DE BIENES NACIONALES;CHILECOMPRA_MERCADO_PUBLICO;6941;true;true;MINISTRY_OR_SUBSECRETARIAT;true;61402000-8;ENT-RUT-61402000-8;MINISTERIO DE BIENES NACIONALES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-CD5E64EA2FE1DD72D19B;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;CHILECOMPRA_MERCADO_PUBLICO;7067;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61202000-0;ENT-RUT-61202000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A75420460DA31AB7E3DD;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;CHILECOMPRA_MERCADO_PUBLICO;7068;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61202000-0;ENT-RUT-61202000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F581CB0655B057D01443;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;CHILECOMPRA_MERCADO_PUBLICO;7242;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61202000-0;ENT-RUT-61202000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-4CAA43BC8CCC45C46308;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;CHILECOMPRA_MERCADO_PUBLICO;7243;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61202000-0;ENT-RUT-61202000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
